A,B
'Se_p0000000 pronunció_vmis000 cuica_rg comunista_aq0000 La_da0000 le_pp000000 encanta_vmip000 socialismo_nc0s000 ama_vmip000 manjares_nc0p000 capitalismo_nc0s000 ;_fx zorrona_nc0s000 vive_vmip000 comunidad_nc0s000 ecológica_aq0000 no_rn quieren_vmip000 pobretones_nc0p000 ;_fx clasista_aq0000 cree_vmip000 mundo_nc0s000 quiere_vmip000 al_sp000 club_nc0s000 de_sp000 polo_nc0s000 ',Agresivo
'Sé_vmip000 pesada_aq0000 sigo_vmip000 asimilar_vmn0000 cuanto_rg amo_vmip000 mujer_nc0s000 y_cc maravillosa_aq0000 ',NoAgresivo
'Se_p0000000 mujer_nc0s000 maravillosa_aq0000 mujer_nc0s000 le_pp000000 dio_vmis000 color_nc0s000 navidades_np00000 Colombia_np00000 y_cc guió_vmis000 generaciones_nc0p000 enteras_aq0000 hermoso_aq0000 camino_nc0s000 arte_nc0s000 teatro_nc0s000 y_cc de_sp000 música_nc0s000 Adiós_i Misi_np00000 qué_dt0000 falta_nc0s000 grande_aq0000 harás_aq0000 ',NoAgresivo
'Sea_vsm0000 buen_aq0000 hombre_nc0s000 todavía_rg hay_vaip000 mujeres_nc0p000 buenas_aq0000 Sea_vssp000 buena_aq0000 mujer_nc0s000 todavía_rg hay_vaip000 hombres_nc0p000 buenos_aq0000 ',NoAgresivo
'Seguimos_vmip000 pagando_vmg0000 grandes_aq0000 cagadas_nc0p000 de_sp000 Bachelet_np00000 Avión_nc0s000 gratis_aq0000 pa_sp000 devolver_vmn0000 inmigrantes_nc0p000 ',Agresivo
'Seguramente_rg admirada_vmp0000 Sra_np00000 Bachelet_np00000 no_rn pensó_vmis000 ddhh_nc0s000 de_sp000 estas_dd0000 personas_nc0p000 beneficio_nc0s000 personal_aq0000 y_cc peguita_aq0000 se_p0000000 le_pp000000 venia_vmis000 Los_da0000 haitianos_nc0p000 le_pp000000 deben_vmip000 monumento_nc0s000 ',NoAgresivo
'Seguro_aq0000 tonta_nc0s000 weona_nc0s000 delincuencia_nc0s000 empezó_vmis000 11_dn0000 de_sp000 marzo_w y_cc no_rn existía_vmii000 ',Agresivo
'Sentado_aq0000 calle_nc0s000 solitaria_aq0000 se_p0000000 encontraba_vmii000 hombre_i esperando_vmg0000 amante_nc0s000 sintió_vmis000 cuerpo_nc0s000 erizar_vmn0000 se_pp000000 acercó_vmis000 bella_aq0000 mujer_nc0s000 quizo_aq0000 mostrar_vmn0000 dotes_nc0p000 de_sp000 don_nc0s000 Juan_np00000 Sayona_np00000 mostró_vmis000 verdadera_aq0000 identidad_nc0s000 y_cc vida_nc0s000 dejó_vmis000 ',NoAgresivo
'Señora_nc0s000 dentrese_vmsi000 no_rn ve_vmip000 queda_vmip000 tonta_aq0000 weona_nc0s000 y_cc ignorante_nc0s000 ',Agresivo
'mujer_nc0s000 ya_rg suficiente_aq0000 presión_nc0s000 social_aq0000 mundo_nc0s000 espera_vmip000 sólo_rg cosas_nc0p000 buenas_aq0000 de_sp000 ti_pp000000 y_cc nunca_rg te_pp000000 equivoques_vmip000 vida_nc0s000 "_fe las_da0000 mujeres_nc0p000 no_rn equivocarse_vmis000 mujeres_nc0p000 deben_vmip000 darse_np00000 respetar_vmn0000 "_fe ',NoAgresivo
'Sería_vsic000 maravillosa_aq0000 sociedad_nc0s000 así_aq0000 de_sp000 igualitaria_aq0000 de_sp000 momento_nc0s000 números_nc0p000 no_rn mienten_vmip000 8293_z0 %_ft de_sp000 miembros_nc0p000 TS_np00000 son_vsip000 hombres_nc0p000 y_cc jamás_rg sido_vsp0000 presidido_vmp0000 mujer_nc0s000 ',NoAgresivo
'Sería_vsic000 más_rg bueno_aq0000 preguntarse_vmis000 porqué_cs Bachelet_np00000 utilizó_vmis000 pobre_aq0000 gente_nc0s000 ganarse_vmsp000 puesto_nc0s000 ONU_np00000 Hizo_vmis000 inmigración_nc0s000 totalmente_rg ilegal_aq0000 y_cc ustedes_pp000000 miraron_vmis000 lado_nc0s000 Ahora_rg se_p0000000 lamentan_vmip000 Cinismo_np00000 e_cc hipocresía_nc0s000 se_p0000000 llama_vmip000 ',NoAgresivo
'Sería_vsic000 mejor_aq0000 preguntárselo_nc0s000 Michelle_np00000 Bachelet_np00000 En_sp000 qué_pt000000 se_p0000000 basó_vmis000 traerlos_nc0p000 masivamente_rg qué_pe000000 les_pp000000 ofreció_vmis000 qué_dt0000 requisitos_nc0p000 debían_vmii000 cumplir_vmn0000 y_cc incógnita_nc0s000 quién_pt000000 les_pp000000 pasaba_vmii000 esos_dd0000 misteriosos_aq0000 sobres_nc0p000 amarillos_aq0000 y_cc qué_dt0000 contenían_vmii000 Favor_np00000 responder_vmn0000 vía_nc0s000 ',NoAgresivo
'Shuper_np00000 revolucionario_nc0s000 este_dd0000 boric_nc0s000 ',NoAgresivo
'Si_cs asumir_vmn0000 cargo_nc0s000 ya_rg Bachelet_np00000 declara_vmip000 vigilar_vmn0000 de_sp000 cerca_rg Bolsonaro_aq0000 y_cc Nicaragua_np00000 ni_cc Venezuela_np00000 hemos_vaip000 visto_vmp0000 ',NoAgresivo
'Si_cs alguien_pi000000 quiere_vmip000 cómo_rg Viernes_np00000 Santocuando_vmg0000 todos_di0000 negaban_nc0s000 Jesusles_np00000 digoes_vmsp000 hoy_rg todos_pi000000 niegan_vmip000 Bachelet_np00000 CALBUCO_np00000 ',NoAgresivo
'Si_cs Bachelet_np00000 sale_vmip000 presidente_nc0s000 Entonces_rg está_vaip000 comprobado_vmp0000 cientificamente_rg hueones_nc0p000 ',Agresivo
'Si_cs creías_vmii000 haberlo_van0000 visto_vmp0000 Hoy_rg aparece_vmip000 amiga_nc0s000 de_sp000 Bachelet_np00000 Dilma_np00000 Rousseff_np00000 pegarle_np00000 Bolsonaro_np00000 Sí_rg misma_di0000 destituída_nc0s000 de_sp000 Presidenta_nc0s000 corrupta_aq0000 misma_aq0000 acaba_vmip000 de_sp000 perder_vmn0000 paliza_nc0s000 elección_nc0s000 senatorial_nc0s000 misma_di0000 amiga_nc0s000 de_sp000 Lula_np00000 da_vmip000 Silva_np00000 preso_aq0000 corrupto_nc00000 ',NoAgresivo
'Si_cs despide_vmip000 pte_nc0s000 Piñera_np00000 está_vmip000 mal_rg despide_vmip000 pte_nc0s000 Bachelet_np00000 está_vmip000 ',NoAgresivo
'Si_cs parlamento_nc0s000 deja_vmip000 SANCIÓN_np00000 está_vmip000 grave_aq0000 falta_nc0s000 Chile_np00000 directo_aq0000 al_sp000 ABISMO_np00000 ',NoAgresivo
'Si_cs elección_nc0s000 fuera_rg este_dd0000 domingo_w Bachelet_np00000 604_z0 %_nc0s000 Golborne_np00000 123_z0 %_nc0s000 82_z0 %_nc0s000 Allamand_np00000 Meo_np00000 77_z0 %_ft y_cc 51_z0 %_nc0s000 Parisi_np00000 /_fh /_fh Tamos_np00000 más_rg pedíos_nc0p000 q_cs Chuck_np00000 Berry_np00000 ',NoAgresivo
'x_di0000 Piñera_np00000 no_rn le_pp000000 mete_vmip000 mano_nc0s000 al_sp000 Chileno_np00000 Bachelet_np00000 nepotismo_nc0s000 experiencia_nc0s000 y_cc titulado_vmp0000 gracias_nc0p000 empresario_nc0s000 tienes_vmip000 comer_vmn0000 violadores_nc0p000 d_sp000 DDHH_np00000 históricamente_rg sido_vsp0000 Izquierda_np00000 Reo_np00000 día_nc0s000 q_pr000000 se_p0000000 compruebe_vmip000 responderá_vmif000 Asume_np00000 q_cs tu_dp0000 Presidente_np00000 ',NoAgresivo
'Sí_rg mujer_nc0s000 tú_pp000000 de_sp000 y_cc no_rn mentira_nc0s000 déjame_aq0000 decirte_vmsp000 ERES_np00000 COMPLETAMENTE_sp000 MARAVILLOSA_aq0000 Y_cc HERMOSA_z0 TE_pp000000 AMAMOS_np00000 DEMI_np00000 ',NoAgresivo
'Si_cs licencia_nc0s000 ilegal_aq0000 cobro_nc0s000 de_sp000 asignaciones_nc0p000 Y_cc alojamiento_nc0s000 esto_pd000000 delito_nc0s000 más_rg ',NoAgresivo
'Sí_rg hay_vmip000 mujeres_nc0p000 buenas_aq0000 y_cc honestas_aq0000 sólo_rg son_vsip000 tesoro_nc0s000 deciden_vmip000 ignorar_vmn0000 ',NoAgresivo
'Si_cs Concertación_np00000 toma_vmip000 todos_di0000 Wikileaks_np00000 ahora_rg Bachelet_np00000 llamo_vmip000 inestable_aq0000 Cristina_np00000 K_np00000 ',NoAgresivo
'Si_cs legalizan_vmip000 aborto_nc0s000 esas_dd0000 negras_aq0000 promiscuas_nc0p000 se_p0000000 pasarían_vmic000 cogiendo_vmg0000 y_cc ..._fs ',Agresivo
'Si_cs me_p0000000 encuentro_vmip000 calle_nc0s000 conchasumadre_aq0000 de_sp000 Scarlett_np00000 Yamilet_np00000 nombre_nc0s000 de_sp000 flaite_nc0s000 y_cc maraca_nc0s000 patear_vmn0000 suelo_nc0s000 hasta_rg se_p0000000 rían_vmii000 santos_nc0p000 maldita_aq0000 hija_nc0s000 de_sp000 puta_aq0000 #JusticiaParaEmma_np00000 pictwittercom/GplPlEyiyV_np00000 ',Agresivo
'SI_cs ME_pp000000 PILLO_np00000 A_sp000 LA_da0000 MARACA_np00000 CULIA_np00000 DE_sp000 KAYSER_np00000 EN_sp000 LA_da0000 CALLE_aq0000 LE_pp000000 PEGO_vmip000 UNA_pi000000 PATA_vmis000 EN_sp000 LA_da0000 ZORRA_nc0s000 ',Agresivo
'Si_cs misiá_di0000 Bachelet_np00000 hubiese_vasi000 tenido_vmp0000 este_dd0000 desastre_nc0s000 de_sp000 cifras_nc0p000 económicas_aq0000 fachosculiaos_vmp0000 ya_rg hubiesen_vasi000 hecho_vmp0000 golpe_nc0s000 de_sp000 Estado_np00000 ',Agresivo
'Si_cs no_rn molestaran_vmsi000 tanto_rg adornaría_vmic000 belleza_nc0s000 femenina_aq0000 -LRB-_np00000 más_rg -RRB-_np00000 calles_nc0p000 de_sp000 nuestro_dp0000 país_nc0s000 Hay_vaip000 mujeres_nc0p000 realmente_rg bellas_aq0000 acá_rg ',NoAgresivo
'Si_cs no_rn digo_vmip000 reviento_vmip000 tiparraca_nc0s000 de_sp000 zanahoria_nc0s000 PUTA_np00000 BARATA_np00000 le_pp000000 pase_vmm0000 se_pp000000 mas_rg merecido_vmp0000 Empezo_np00000 puteando_vmg0000 kiko_nc0s000 R_aq0000 y_cc hasta_sp000 no_rn pilló_vmis000 Jese_np00000 no_rn paró_vmis000 asi_rg jodete_np00000 y_cc cuida_vmip000 tu_dp0000 hijo_nc0s000 no_rn KARMA_np00000 sra_vmip000 PUTA_np00000 ',Agresivo
'Si_cs no_rn se_p0000000 respeta_vmip000 mujeres_nc0p000 buenas_aq0000 habrá_vaif000 conseguirlo_vmn0000 malas_aq0000 ',Agresivo
'Si_cs Palma_np00000 Salamanca_np00000 fuera_rg inocente_aq0000 o_cc juicio_nc0s000 se_p0000000 hubiera_vasi000 violado_vmp0000 derechos_nc0p000 haber_van0000 pedido_vmp0000 indulto_nc0s000 ',NoAgresivo
'se_p0000000 están_vmip000 haciendo_vmg0000 retro_vmip000 farándula_nc0s000 acuérdense_aq0000 Kenita_np00000 ka_z0 despedida_nc0s000 chino_aq0000 y_cc Jordi_np00000 Castel_np00000 al_sp000 comerciales_aq0000 quedó_vmis000 micrófono_nc0s000 abierto_aq0000 y_cc dijo_vmis000 "_fe Ahí_rg maraca_aq0000 "_fe ',Agresivo
'Si_cs tanto_rg me_p0000000 amas_vmip000 CONTESTAME_vmii000 A_sp000 WSP_dp0000 maldita_nc0s000 perra_np00000 ',Agresivo
'Si_cs te_pp000000 fijas_aq0000 no_rn han_vaip000 habido_vap0000 dictadores_nc0p000 mundo_nc0s000 xq_cs serlo_vsn0000 se_p0000000 necesita_vmip000 rasgos_nc0p000 psicológicos_aq0000 Bachelet_np00000 d_sp000 Chile_np00000 no_rn pudo_vmis000 serlo_vsn0000 ni_cc Mujica_np00000 d_sp000 Uruguay_np00000 ni_cc Rafael_np00000 Correa_np00000 de_sp000 Ecuador_np00000 pesar_nc0s000 de_sp000 comunistas_nc0p000 y_cc apoyar_vmn0000 Chávez_np00000 Pero_cc AMLO_np00000 sí_pp000000 perfil_nc0s000 ',NoAgresivo
'Si_cs tienes_vmip000 mujer_nc0s000 maravillosa_aq0000 te_pp000000 ayuda_vmip000 balancear_vmn0000 tu_dp0000 mundo_nc0s000 no_rn perfecta_aq0000 serlo_vsn0000 ti_pp000000 duro_aq0000 te_p0000000 reir_vmn0000 llorado_aq0000 contigo_nc0s000 tu_dp0000 mejor_aq0000 amiga_nc0s000 quisiera_vmsi000 envejecer_vmn0000 tu_dp0000 lado_nc0s000 ;_fx cuidala_vmip000 mucho_rg ina_vmip000 bendición_nc0s000 ',NoAgresivo
'Si_cs tonta_aq0000 weona_nc0s000 y_cc ibamos_vmii000 tapar_vmn0000 tu_dp0000 sabana_nc0s000 inmunda_aq0000 Mujer_np00000 de_sp000 mierda_nc0s000 insensible_aq0000 Asi_rg detras_np00000 hay_vaip000 familia_nc0s000 detras_np00000 de_sp000 Camilo_np00000 tbn_rg hay_vmip000 familia_nc0s000 y_cc hijo_nc0s000 de_sp000 6_z0 años_nc0p000 q_pr000000 quedado_vmp0000 padre_nc0s000 ',Agresivo
'Si_cs tu_dp0000 mujer_nc0s000 asombrosa_aq0000 habilidad_nc0s000 de_sp000 llegar_vmn0000 justo_rg te_pp000000 pusiste_vmis000 jugar_vmn0000 play3_np00000 y_cc pensar_vmn0000 has_vaip000 jugado_aq0000 dia_nc0s000 estas_vmip000 jodido_aq0000 ',NoAgresivo
'Si_cs mujer_nc0s000 siempre_rg razón_nc0s000 ¿_fia qué_pt000000 pasa_vmip000 mujeres_nc0p000 discuten_vmip000 ',NoAgresivo
'SI_cs Una_di0000 dama_nc0s000 todas_di0000 letras_nc0p000 Culta_np00000 distinguida_aq0000 y_cc dudas_nc0p000 excelente_aq0000 compañera_nc0s000 Sr_np00000 Presidente_np00000 Hermoso_np00000 verlos_nc0p000 juntos_aq0000 ',NoAgresivo
'Sí_rg mujer_nc0s000 más_rg bella_aq0000 celebrada_aq0000 familia_nc0s000 Una_di0000 mujer_nc0s000 maravillosa_aq0000 corazón_nc0s000 de_sp000 oro_nc0s000 ',NoAgresivo
'Si_cs yegua_nc0s000 hija_nc0s000 de_sp000 puta_nc0s000 preferiría_vmic000 mil_z0 veces_nc0p000 mis_dp0000 impuestos_nc0p000 fueran_vssi000 hospitales_nc0p000 policías_nc0p000 o_cc escuelas_nc0p000 y_cc no_rn vos_pp000000 te_pp000000 pavonees_vmip000 negra_nc0s000 barata_aq0000 sos_vsip000 LA_da0000 PUTA_nc0s000 QUE_pr000000 TE_pp000000 PARIÓ_vmis000 ',Agresivo
'siempre_rg detrás_rg de_sp000 hombre_i supuestamente_rg piensa_vmip000 existe_vmip000 maravillosa_aq0000 mujer_nc0s000 inmensa_aq0000 sabiduría_nc0s000 ',NoAgresivo
'Siempre_rg será_vsif000 gusto_nc0s000 estupenda_aq0000 Mujer_np00000 y_cc querida_aq0000 ',NoAgresivo
'SiendoSincero_rg creo_vmip000 Bachelet_np00000 no_rn sirve_vmip000 Presidenta_np00000 ',Agresivo
'Siento_vmip000 corazón_nc0s000 latiendo_vmg0000 más_rg fuerte_aq0000 chucha_np00000 Me_pp000000 está_vmip000 dando_vmg0000 algo_rg Maraca_np00000 culiá_vmif000 cómo_pt000000 Y_cc mi_dp0000 segundo_ao0000 libro_nc0s000 favorito_aq0000 Es_vsip000 mato_vmis000 ',Agresivo
'sigan_vmsp000 dejando_vmg0000 mujeres_nc0p000 buenas_aq0000 y_cc fieles_nc0p000 culitos_aq0000 te_p0000000 menean_vmip000 ti_pp000000 amigos_nc0p000 y_cc mil_dn0000 mas_cc ',Agresivo
'Sigan_vmsp000 dejando_vmg0000 mujeres_nc0p000 buenas_aq0000 y_cc fieles_nc0p000 culitos_aq0000 te_p0000000 menean_vmip000 ti_pp000000 panas_aq0000 y_cc otros_pi000000 más_rg ',Agresivo
'Sigo_vmip000 preguntándome_vmis000 te_p0000000 depilas_vmsp000 piernas_nc0p000 -_fg Bueno_i Menos_rg mal_rg no_rn iré_vmif000 ',NoAgresivo
'Sigue_vmip000 langueteandole_vmg0000 escritorio_aq0000 tu_dp0000 jefe_nc0s000 Niega_vmip000 tu_dp0000 finiquito_nc0s000 weona_vmip000 tonta_aq0000 ',Agresivo
'Siguen_vmip000 apareciendo_vmg0000 sorpresas_nc0p000 desastroso_aq0000 gob_np00000 de_sp000 Bachelet_np00000 ',NoAgresivo
'Sigues_vmsp000 opinado_vmp0000 ignorancia_nc0s000 y_cc prejuicios_nc0p000 tonta_aq0000 weona_vmn0000 La_da0000 insultó_vmis000 primero_rg fuiste_vmis000 tú_pp000000 y_cc te_pp000000 das_vmip000 de_sp000 dama_nc0s000 Me_p0000000 tratas_np00000 de_sp000 facho_nc0s000 "_fe pobre_aq0000 "_fe y_cc corta_vmip000 colas_np00000 tú_pp000000 Me_pp000000 dices_vmip000 maltratador_aq0000 de_sp000 animales_nc0p000 foto_nc0s000 Hazte_np00000 ver_vmn0000 o_cc hazte_np00000 paja_aq0000 haz_vmm0000 algo_pi000000 tu_dp0000 salud_nc0s000 mental_aq0000 ',NoAgresivo
'silvina_vaic000 maraca_np00000 y_cc andai_vmis000 tirándole_vmg0000 mala_aq0000 lis_nc0n000 y_cc vo_np00000 aún_rg andai_vmis000 llorando_vmg0000 Ignacio_np00000 hasta_sp000 loca_aq0000 culia_np00000 ',Agresivo
'Simple_vmsp000 desaforo_nc0s000 y_cc fuera_vssi000 parlamento_nc0s000 junto_aq0000 polola_np00000 Una_di0000 verguenza_nc0s000 ',NoAgresivo
'Sin_sp000 duda_nc0s000 más_rg jodidamente_rg afortunado_aq0000 primero_ao0000 nada_pi000000 haber_van0000 encontrado_vmp0000 mujer_nc0s000 maravillosa_aq0000 quién_pt000000 compartir_vmn0000 mi_dp0000 vida_nc0s000 mis_dp0000 sueños_nc0p000 ',NoAgresivo
'Sin_sp000 bono_aq0000 bachelet_nc0s000 sindicatos_nc0p000 pc_nc0s000 de_sp000 cut_nc0s000 harán_vmif000 protesta_nc0s000 estos_dd0000 4_dn0000 años_nc0p000 aunque_cs elecciones_nc0p000 sean_vssp000 ilegales_aq0000 ',NoAgresivo
'Sinéad_np00000 O'Connor_np00000 abjuró_vmis000 catolicismo_nc0s000 según_cs ella_pp000000 se_p0000000 sometía_vmii000 mujer_nc0s000 ',NoAgresivo
'Sobre_sp000 bachelet_nc0s000 amiga_nc0s000 de_sp000 asesinos_nc0p000 y_cc dictadores_nc0p000 De_sp000 ladrones_nc0p000 también_rg ',Agresivo
'Sol_np00000 Perez_np00000 se_p0000000 pone_vmip000 short_np00000 se_p0000000 le_pp000000 ve_vmip000 mirad_nc0s000 orto_nc0s000 y_cc re_nc0s000 diosa_aq0000 otra_pi000000 se_p0000000 pone_vmip000 short_np00000 asi_np00000 y_cc puta_aq0000 barata_aq0000 dio_vmis000 miop_np00000 ',Agresivo
'Solo_rg digo_vmip000 Verdeliss_np00000 sido_vsp0000 gran_aq0000 concursante_aq0000 y_cc no_rn contenta_vmip000 ello_pp000000 fuera_vssi000 colaboradora_aq0000 maravillosa_aq0000 Que_pr000000 @ghoficial_aq0000 valore_vmsp000 mujer_nc0s000 y_cc suba_nc0s000 días_nc0p000 de_sp000 visita_nc0s000 Guadalix_np00000 ¡_faa Todos_pi000000 queremos_vmip000 ',NoAgresivo
'Solo_rg quiero_vmip000 decir_vmn0000 conozco_vmip000 @natijota_dn0000 haber_van0000 trabajado_vmp0000 ella_pp000000 MUCHÍSIMO_rg talento_nc0s000 excelente_aq0000 compañera_nc0s000 y_cc mujer_nc0s000 maravillosa_aq0000 ',NoAgresivo
'Solo_aq0000 programa_nc0s000 mierda_nc0s000 panelistas_aq0000 malos_aq0000 -LRB-_pr000000 la_pp000000 salva_vmip000 Raca_np00000 -RRB-_np00000 darle_dn0000 pantalla_nc0s000 weona_vmn0000 loca_aq0000 vieja_aq0000 de_sp000 mierda_nc0s000 BIENVEMIERDA_np00000 ',NoAgresivo
'Somos_vsip000 wnes_aq0000 chilenos_nc0p000 Teniamos_vmic000 al_sp000 mejor_aq0000 dt_np00000 mundo_nc0s000 y_cc echamosY_np00000 bachelet_np00000 2_z0 veces_nc0p000 presidenta_nc0s000 Solo_aq0000 chilito_aq0000 ',NoAgresivo
'Son_vsip000 3_rg y_cc media_rg de_sp000 mañana_rg y_cc se_p0000000 me_pp000000 puesto_nc0s000 acústico_aq0000 precioso_aq0000 de_sp000 firework_nc0s000 de_sp000 katy_z0 perra_np00000 y_cc me_pp000000 acord_vmip000 ..._fs ',NoAgresivo
'Sorprendida_aq0000 de_sp000 zorra_nc0p000 No_rn cariño_nc0s000 huelo_vmip000 aquí_rg ',Agresivo
'sos_vsip000 mujer_nc0s000 fuerte_aq0000 dulce_aq0000 simpática_aq0000 te_p0000000 sos_vsip000 luchadora_aq0000 desvalidos_nc0p000 y_cc sos_vsip000 lealfrontal_aq0000 amorosa_aq0000 ',NoAgresivo
'Sos_vsip000 mujer_nc0s000 maravillosa_aq0000 y_cc llena_aq0000 de_sp000 amor_nc0s000 se_p0000000 feliz_aq0000 y_cc nunca_rg pierdas_vmsp000 alegría_nc0s000 y_cc simpatía_nc0s000 te_pp000000 especial_aq0000 ',NoAgresivo
'Sos_vsip000 talentosa_aq0000 y_cc exitosa_aq0000 actriz_nc0s000 dejado_vmp0000 huellas_nc0p000 corazón_nc0s000 de_sp000 Latinoamérica_np00000 valores_nc0p000 tu_dp0000 espíritu_nc0s000 bondad_nc0s000 inteligencia_nc0s000 ',NoAgresivo
'Soy_vsip000 mujer_nc0s000 estupenda_aq0000 agradable_aq0000 divertida_aq0000 buena_aq0000 conversación_nc0s000 desenvuelta_aq0000 carismática_aq0000 analítica_aq0000 ángel_nc0s000 está_vmip000 mal_rg diga_vmsp000 ',NoAgresivo
'Sr_nc0n000 Boric_np00000 PATUDEZ_np00000 de_sp000 comparar_vmn0000 Palma_np00000 Salamanca_np00000 General_aq0000 Pinochet_np00000 ',NoAgresivo
'Sr_nc0n000 Allamand_np00000 deberia_vmic000 explicar_vmn0000 esto_pd000000 de_sp000 preocuparse_aq0000 de_sp000 o_cc deja_vmip000 de_sp000 Boric_np00000 ',NoAgresivo
'sta_nc0s000 realidad_nc0s000 falso_aq0000 turistas_nc0p000 Haitianos_nc0p000 No_rn viven_vmip000 barrio_nc0s000 de_sp000 periodistas_nc0p000 progresista_aq0000 Este_dd0000 legado_nc0s000 de_sp000 bachelitandia_nc0n000 Como_cs dijo_vmis000 implesentable_aq0000 senador_nc0s000 Letelier_np00000 ``_fe bachelet_nc0s000 le_pp000000 dio_vmis000 mano_nc0s000 haitiano_aq0000 ``_fe Y_cc luego_rg se_vmip000 EEUU_np00000 Al_np00000 país_nc0s000 de_sp000 libertad_nc0s000 ',NoAgresivo
'Su_dp0000 y_cc sacrificio_nc0s000 de_sp000 todos_di0000 días_nc0p000 llevan_vmip000 construir_vmn0000 gran_aq0000 país_nc0s000 y_cc dan_vmip000 esperanzas_nc0p000 soñar_vmn0000 Argentina_np00000 unida_aq0000 mismas_di0000 oportunidades_nc0p000 todos_pi000000 ',NoAgresivo
'Sube_vmip000 cesantía_nc0s000 Es_vsip000 más_rg gente_nc0s000 busca_vmip000 Volvio_np00000 subir_vmn0000 Cesantía_np00000 Es_vsip000 culpa_nc0s000 de_sp000 inmigrantes_nc0p000 Bajo_sp000 Imacec_np00000 Es_vsip000 culpa_nc0s000 de_sp000 Fiestas_np00000 Patrias_np00000 Es_vsip000 culpa_nc0s000 de_sp000 izquierdade_nc0s000 Bacheletdel_np00000 marxismode_vmsp000 extraterrestres_aq0000 de_sp000 Godzila_np00000 Pero_cc nunca_rg de_sp000 incapacidad_nc0s000 ',NoAgresivo
'-_fg Sube_vmip000 bencina_nc0s000 -_fg Sube_np00000 gas_nc0s000 -_fg Sube_np00000 desempleo_nc0s000 -_fg Aula_np00000 segura_aq0000 -_fg Bajo_sp000 crecimiento_nc0s000 -_fg Discriminación_np00000 -_fg Cierre_np00000 de_sp000 grandes_aq0000 empresas_nc0p000 -_fg Mapuches_np00000 maltratados_vmp0000 -_fg Camila_np00000 Flores_np00000 -_fg Kast_np00000 -_fg Libertad_np00000 reos_nc0p000 de_sp000 Punta_np00000 Peuco_np00000 Soa_np00000 Bachelet_np00000 ',NoAgresivo
'Subsecretaria_np00000 de_sp000 Educ_np00000 dice_vmip000 trabajaran_vmsi000 estrategias_nc0p000 bajar_vmn0000 alarmante_aq0000 estadísticas_nc0p000 de_sp000 consumo_nc0s000 de_sp000 marihuanaY_np00000 Bachelet_np00000 despenaliza_vmip000 Plop_np00000 ',NoAgresivo
'Sueños_nc0p000 tristemente_rg gran_aq0000 mayoría_nc0s000 de_sp000 veces_nc0p000 se_p0000000 ven_vmip000 truncados_aq0000 Ayudémosles_np00000 sea_vssp000 posible_aq0000 ',NoAgresivo
'Super_np00000 talentosa_aq0000 Simpatica_np00000 buena_aq0000 onda_nc0s000 cordial_aq0000 baila_vmip000 canta_vmip000 y_cc maravillosa_aq0000 mujer_nc0s000 entrevistar_vmn0000 ',NoAgresivo
'Tan_rg lindo_aq0000 mujer_nc0s000 se_p0000000 dulces_aq0000 y_cc vez_nc0s000 fuertes_aq0000 verse_vmsp000 bella_aq0000 jugar_vmn0000 maquillaje_nc0s000 peinados_aq0000 madres_nc0p000 esposas_nc0p000 de_sp000 cosas_nc0p000 mujer_nc0s000 Somos_vsip000 maravillosa_aq0000 obra_nc0s000 de_sp000 Dios_np00000 ',NoAgresivo
'puta_nc0s000 y_cc mala_aq0000 madre_nc0s000 dicen_vmip000 apenas_rg salió_vmis000 de_sp000 ghvip_nc0s000 de_sp000 party_aq0000 asco_nc0s000 de_sp000 amigos_nc0p000 y_cc amigas_nc0p000 Ahí_rg está_vmip000 ejemplo_nc0s000 de_sp000 mujer_nc0s000 amor_nc0s000 de_sp000 madre_nc0s000 cállate_aq0000 puta_aq0000 barata_aq0000 ',Agresivo
'tanto_rg color_nc0s000 dijo_vmis000 Álvaro_np00000 salas_nc0p000 ni_rg chiste_nc0s000 además_rg maraca_nc0s000 culia_aq0000 le_pp000000 abrió_vmis000 piernas_nc0p000 hombre_i casado_aq0000 ella_pp000000 y_cc ahora_rg anda_vmip000 llorando_vmg0000 y_cc quiere_vmip000 plata_nc0s000 ',Agresivo
'tanto_rg cela_np00000 y_cc webea_vmip000 abraham_nc0s000 culia_aq0000 y_cc después_rg anda_vmm0000 de_sp000 quiero_vmip000 seamos_vssp000 amiguitos_nc0p000 sale_vmip000 de_sp000 aquí_rg maraca_np00000 #partychilensisftelreality_np00000 ',Agresivo
'Tanto_rg disfrutas_vmip000 hablando_vmg0000 de_sp000 presunta_aq0000 desilusión_nc0s000 de_sp000 demás_pi000000 y_cc parece_vmip000 anulaste_nc0s000 propia_di0000 ¿_fia o_cc no_rn te_pp000000 dió_vmis000 rabia_nc0s000 Bachelet_np00000 --_fg por_sp000 campañeaste_nc0s000 --_fg ingresara_vmsi000 proyecto_nc0s000 MI_dp0000 estrategia_nc0s000 de_sp000 campaña_nc0s000 y_cc luego_rg no_rn moviera_vmsi000 centímetro_nc0s000 pesar_nc0s000 de_sp000 discurso_nc0s000 buenista_nc0s000 ',NoAgresivo
'Tantos_pi000000 polvos_nc0p000 tantas_di0000 bienvenidas_nc0p000 tu_pp000000 ni_rg me_p0000000 hablas_vmip000 @xMoonWitch_np00000 ¡_faa Eres_vsip000 zorra_nc0s000 resentida_aq0000 travesti_vmis000 cutre_aq0000 ',Agresivo
